Name of Conference,H-Index,Predicted Imapct Factor
"Mathematics and Computations, Supercomputing in Nuclear Applications and Monte Carlo International Conference, M and C+SNA+MC 2015",4.0,0.7778364969371263
"SLE 2016 - Proceedings of the 2016 ACM SIGPLAN International Conference on Software Language Engineering, co-located with SPLASH 2016",4.0,0.7778364969371263
GECCO 2015 - Proceedings of the 2015 Genetic and Evolutionary Computation Conference,11.0,0.9526767522043991
IH and MMSec 2014 - Proceedings of the 2014 ACM Information Hiding and Multimedia Security Workshop,7.0,0.8527680349088147
"Proceedings - 2015 International Conference on 3D Vision, 3DV 2015",7.0,0.8527680349088147
WiSec 2014 - Proceedings of the 7th ACM Conference on Security and Privacy in Wireless and Mobile Networks,8.0,0.8777452142327108
"Proceedings of the 2014 6th International Conference on Mobile Computing, Applications and Services, MobiCASE 2014",5.0,0.8028136762610225
"2014 International Conference on Hardware/Software Codesign and System Synthesis, CODES+ISSS 2014",10.0,0.927699572880503
"IEEE SSCI 2014: 2014 IEEE Symposium Series on Computational Intelligence - CIDUE 2014: 2014 IEEE Symposium on Computational Intelligence in Dynamic and Uncertain Environments, Proceedings",3.0,0.7528593176132302
Advances in Modal Logic,7.0,0.8527680349088147
"2014 Proceedings of the International Conference on Embedded Software, EMSOFT 2014",9.0,0.9027223935566069
"Proceedings of WACCPD 2014: 1st Workshop on Accelerator Programming Using Directives - Held in Conjunction with SC 2014: The International Conference for High Performance Computing, Networking, Storage and Analysis",4.0,0.7778364969371263
ISWC 2015 - Proceedings of the 2015 ACM International Symposium on Wearable Computers,9.0,0.9027223935566069
"Proceedings of the 2014 IEEE Congress on Evolutionary Computation, CEC 2014",15.0,1.0525854694999834
Society of Petroleum Engineers - SPE Low Perm Symposium,6.0,0.8277908555849185
"Proceedings - 11th International Conference on Wearable and Implantable Body Sensor Networks, BSN 2014",9.0,0.9027223935566069
"5th IEEE Photonics Society Optical Interconnects Conference, OI 2016",5.0,0.8028136762610225
"Proceedings - 2016 IEEE 1st International Conference on Internet-of-Things Design and Implementation, IoTDI 2016",5.0,0.8028136762610225
"2015 IEEE Conference on Network Function Virtualization and Software Defined Network, NFV-SDN 2015",6.0,0.8277908555849185
"2014 IEEE Information Theory Workshop, ITW 2014",8.0,0.8777452142327108
HPDC 2015 - Proceedings of the 24th International Symposium on High-Performance Parallel and Distributed Computing,9.0,0.9027223935566069
"2014 International Conference on the Internet of Things, IOT 2014",6.0,0.8277908555849185
"Proceedings of the 2014 9th International Conference on Cognitive Radio Oriented Wireless Networks and Communications, CROWNCOM 2014",12.0,0.9776539315282952
"CCSW 2015 - Proceedings of the 7th ACM Cloud Computing Security Workshop, co-located with: CCS 2015",2.0,0.7278821382893341
SCC 2014 - Proceedings of the 2nd International Workshop on Security in Cloud Computing,3.0,0.7528593176132302
"Proceedings of the 5th ACM Multimedia Systems Conference, MMSys 2014",9.0,0.9027223935566069
"MobiSys 2016 - Proceedings of the 14th Annual International Conference on Mobile Systems, Applications, and Services",7.0,0.8527680349088147
"13th International Conference on Autonomous Agents and Multiagent Systems, AAMAS 2014",15.0,1.0525854694999834
"2015 12th Annual IEEE International Conference on Sensing, Communication, and Networking, SECON 2015",6.0,0.8277908555849185
"MCS 2014 - Proceedings of the 5th International Workshop on Mobile Cloud Computing and Services, Co-located with MobiSys 2014",3.0,0.7528593176132302
"Proceedings of the International Conference on Document Analysis and Recognition, ICDAR",56.0,2.076649821779724
"2016 IEEE International Conference on Communications Workshops, ICC 2016",7.0,0.8527680349088147
"Proceedings - International Workshop on Software Protection, SPRO 2015",3.0,0.7528593176132302
"2016 50th Annual Conference on Information Systems and Sciences, CISS 2016",5.0,0.8028136762610225
ASE 2014 - Proceedings of the 29th ACM/IEEE International Conference on Automated Software Engineering,14.0,1.0276082901760875
FOGA 2015 - Proceedings of the 2015 ACM Conference on Foundations of Genetic Algorithms XIII,5.0,0.8028136762610225
ICMI 2014 - Proceedings of the 2014 International Conference on Multimodal Interaction,12.0,0.9776539315282952
"Symposium on Software Defined Networking (SDN) Research, SOSR 2015",7.0,0.8527680349088147
"3rd International Workshop on Graph Data Management Experiences and Systems, GRADES 2015 - co-located with SIGMOD/PODS 2015",3.0,0.7528593176132302
EG-ICE 2015 - 22nd Workshop of the European Group of Intelligent Computing in Engineering,2.0,0.7278821382893341
BuildSys 2014 - Proceedings of the 1st ACM Conference on Embedded Systems for Energy-Efficient Buildings,10.0,0.927699572880503
Conference Record - International Conference on Communications,105.0,3.300531608650633
"Proceedings - 19th ACM/IEEE International Conference on Model Driven Engineering Languages and Systems, MODELS 2016",5.0,0.8028136762610225
"Proceedings of the Conference on Object-Oriented Programming Systems, Languages, and Applications, OOPSLA",5.0,0.8028136762610225
"Proceedings of the International Parallel and Distributed Processing Symposium, IPDPS",20.0,1.177471366119464
"ACM SIGGRAPH 2015 Emerging Technologies, SIGGRAPH 2015",4.0,0.7778364969371263
"2015 IEEE International Workshop on Applied Measurements for Power Systems, AMPS 2015 - Proceedings",4.0,0.7778364969371263
"IEEE International Conference on Cloud Computing, CLOUD",18.0,1.1275170074716718
"2015 IEEE Electrical Power and Energy Conference: Smarter Resilient Power Systems, EPEC 2015",4.0,0.7778364969371263
"Symposium on Software Defined Networking (SDN) Research, SOSR 2016",5.0,0.8028136762610225
"Proceedings - 2014 IEEE International Conference on Cloud Engineering, IC2E 2014",12.0,0.9776539315282952
"3rd Underwater Communications and Networking Conference, Ucomms 2016",3.0,0.7528593176132302
ICMR 2016 - Proceedings of the 2016 ACM International Conference on Multimedia Retrieval,6.0,0.8277908555849185
WebSci 2014 - Proceedings of the 2014 ACM Web Science Conference,10.0,0.927699572880503
"2016 Workshop on Modeling and Simulation of Cyber-Physical Energy Systems, MSCPES 2016 - Held as Part of CPS Week, Proceedings",3.0,0.7528593176132302
IEEE/IFIP NOMS 2014 - IEEE/IFIP Network Operations and Management Symposium: Management in a Software Defined World,15.0,1.0525854694999834
"2014 11th International Symposium on Wireless Communications Systems, ISWCS 2014 - Proceedings",12.0,0.9776539315282952
ITW 2015 - 2015 IEEE Information Theory Workshop,5.0,0.8028136762610225
"SOAP 2015 - Proceedings of the 4th ACM SIGPLAN International Workshop on State of the Art in Program Analysis, co-located with PLDI 2015",3.0,0.7528593176132302
"SSRR 2015 - 2015 IEEE International Symposium on Safety, Security, and Rescue Robotics",3.0,0.7528593176132302
"2014 International Symposium on Software Testing and Analysis, ISSTA 2014 - Proceedings",13.0,1.0026311108521913
"Proceedings of the 2015 IEEE/ACM International Symposium on Code Generation and Optimization, CGO 2015",7.0,0.8527680349088147
"International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences - ISPRS Archives",37.0,1.6020834146256977
"Proceedings of the 26th International Workshop on Network and Operating Systems Support for Digital Audio and Video, NOSSDAV 2016",3.0,0.7528593176132302
Computing in Civil and Building Engineering - Proceedings of the 2014 International Conference on Computing in Civil and Building Engineering,8.0,0.8777452142327108
DCC 2014 - Proceedings of the ACM SIGCOMM 2014 Workshop on Distributed Cloud Computing,6.0,0.8277908555849185
"2014 IEEE 6th International Memory Workshop, IMW 2014",6.0,0.8277908555849185
"Proceedings - 3rd International Workshop on Software Engineering for Systems-of-Systems, SESoS 2015",2.0,0.7278821382893341
"2014 14th International Workshop on Acoustic Signal Enhancement, IWAENC 2014",10.0,0.927699572880503
"2015 International Symposium on Software Testing and Analysis, ISSTA 2015 - Proceedings",11.0,0.9526767522043991
"2015 IEEE 7th International Workshop on Managing Technical Debt, MTD 2015 - Proceedings",4.0,0.7778364969371263
"2014 IEEE International Conference on Communications, ICC 2014",23.0,1.2524029040911522
"IEEE Industry Application Society, 52nd Annual Meeting: IAS 2016",4.0,0.7778364969371263
ICER 2015 - Proceedings of the 2015 ACM Conference on International Computing Education Research,8.0,0.8777452142327108
"Proceedings - 2014 1st Workshop on Pattern Recognition Techniques for Indirect Immunofluorescence Images, I3A Workshop 2014",7.0,0.8527680349088147
"2015 Joint Urban Remote Sensing Event, JURSE 2015",5.0,0.8028136762610225
"2014 11th Annual IEEE International Conference on Sensing, Communication, and Networking, SECON 2014",9.0,0.9027223935566069
"Proceedings - 10th International Symposium on Software Engineering for Adaptive and Self-Managing Systems, SEAMS 2015",1.0,0.702904958965438
"Proceedings of WORKS 2014: The 9th Workshop on Workflows in Support of Large-Scale Science - held in conjunction with SC 2014: The International Conference for High Performance Computing, Networking, Storage and Analysis",4.0,0.7778364969371263
"2015 18th International Conference on Intelligence in Next Generation Networks, ICIN 2015",9.0,0.9027223935566069
"PEPM 2016 - Proceedings of the 2016 ACM SIGPLAN Workshop on Partial Evaluation and Program Manipulation, co-located with POPL 2016",4.0,0.7778364969371263
RecSys 2016 - Proceedings of the 10th ACM Conference on Recommender Systems,9.0,0.9027223935566069
"2015 IEEE Asian Solid-State Circuits Conference, A-SSCC 2015 - Proceedings",5.0,0.8028136762610225
"Congress on Computing in Civil Engineering, Proceedings",16.0,1.0775626488238796
"Proceedings of the 12th ACM/IEEE International Symposium on Code Generation and Optimization, CGO 2014",11.0,0.9526767522043991
"2015 3rd International Workshop on Compressed Sensing Theory and its Applications to Radar, Sonar, and Remote Sensing, CoSeRa 2015",1.0,0.702904958965438
"Proceeding of IEEE International Symposium on a World of Wireless, Mobile and Multimedia Networks 2014, WoWMoM 2014",12.0,0.9776539315282952
Proceedings - International Conference on Pattern Recognition,89.0,2.900896739468295
"Proceedings of the 6th International Workshop in Performance Modeling, Benchmarking and Simulation of High Performance Computer Systems, PMBS 2015 - Held as part of ACM/IEEE Supercomputing 2015, SC 2015",3.0,0.7528593176132302
"Proceedings of Co-HPC 2014: 1st International Workshop on Hardware-Software Co-Design for High Performance Computing - Held in Conjunction with SC 2014: The International Conference for High Performance Computing, Networking, Storage and Analysis",4.0,0.7778364969371263
"IEEE Workshop on Signal Processing Advances in Wireless Communications, SPAWC",6.0,0.8277908555849185
"Proceedings of the 2016 IEEE International Symposium on Mixed and Augmented Reality, ISMAR 2016",4.0,0.7778364969371263
IPIN 2014 - 2014 International Conference on Indoor Positioning and Indoor Navigation,3.0,0.7528593176132302
"2015 IEEE Optical Interconnects Conference, OI 2015",5.0,0.8028136762610225
SIGMETRICS/ Performance 2016 - Proceedings of the SIGMETRICS/Performance Joint International Conference on Measurement and Modeling of Computer Science,5.0,0.8028136762610225
ISSTA 2016 - Proceedings of the 25th International Symposium on Software Testing and Analysis,6.0,0.8277908555849185
"ASM 2015 - Proceedings of the 1st International Workshop on Affect and Sentiment in Multimedia, co-located with ACM MM 2015",4.0,0.7778364969371263
"2014 IFIP Networking Conference, IFIP Networking 2014",11.0,0.9526767522043991
IPSN 2014 - Proceedings of the 13th International Symposium on Information Processing in Sensor Networks (Part of CPS Week),12.0,0.9776539315282952
"Proceedings of the 2016 IEEE International Symposium on Workload Characterization, IISWC 2016",5.0,0.8028136762610225
UIST 2014 - Proceedings of the 27th Annual ACM Symposium on User Interface Software and Technology,20.0,1.177471366119464
IH and MMSec 2016 - Proceedings of the 2016 ACM Information Hiding and Multimedia Security Workshop,3.0,0.7528593176132302
Proceedings - CSERC 2014: Computer Science Education Research Conference,2.0,0.7278821382893341
"2014 IEEE 22nd International Requirements Engineering Conference, RE 2014 - Proceedings",10.0,0.927699572880503
"Physics of Reactors 2016, PHYSOR 2016: Unifying Theory and Experiments in the 21st Century",3.0,0.7528593176132302
"Proceedings - 4th International Workshop on Green and Sustainable Software, GREENS 2015",2.0,0.7278821382893341
"Eurographics Workshop on Urban Data Modelling and Visualisation, UDMV 2014 - Proceedings",3.0,0.7528593176132302
"Proceedings of the 10th International Conference on Network and Service Management, CNSM 2014",9.0,0.9027223935566069
"Proceedings - 1st International Workshop on Complex Faults and Failures in Large Software Systems, COUFLESS 2015",4.0,0.7778364969371263
"2015 13th International Symposium on Modeling and Optimization in Mobile, Ad Hoc, and Wireless Networks, WiOpt 2015",5.0,0.8028136762610225
"IEEE Conference on Intelligent Transportation Systems, Proceedings, ITSC",57.0,2.10162700110362
Proceedings of IEEE Workshop on Applications of Computer Vision,30.0,1.427243159358425
"Proceedings of the 14th ACM Workshop on Hot Topics in Networks, HotNets-XIV 2015",5.0,0.8028136762610225
"9th International Conference on Power Electronics - ECCE Asia: 'Green World with Power Electronics', ICPE 2015-ECCE Asia",8.0,0.8777452142327108
